"No.","Time","Delta displayed","Source","Destination","Protocol","Length","Info"
"218","0.073476500","0.000232600","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"219","0.073566200","0.000089700","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"220","0.073768800","0.000202600","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"221","0.073994300","0.000225500","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"222","0.074230700","0.000236400","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"223","0.078327000","0.004096300","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"224","0.078458800","0.000131800","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"225","0.078458800","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"226","0.078458800","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"227","0.078564900","0.000106100","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"228","0.079165700","0.000600800","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"229","0.079165700","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"230","0.079165700","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"231","0.079271800","0.000106100","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"232","0.079471500","0.000199700","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"233","0.079575100","0.000103600","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"234","0.079701300","0.000126200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"235","0.079701300","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"236","0.079812600","0.000111300","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"237","0.079933800","0.000121200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"238","0.080029900","0.000096100","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"239","0.080223100","0.000193200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"240","0.080317500","0.000094400","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"241","0.080446600","0.000129100","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"242","0.080537200","0.000090600","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"244","0.084621600","0.004084400","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"245","0.084748900","0.000127300","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"246","0.084998900","0.000250000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"247","0.085198200","0.000199300","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"248","0.085303400","0.000105200","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"249","0.085487200","0.000183800","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"250","0.085741700","0.000254500","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"251","0.085963700","0.000222000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"252","0.086053200","0.000089500","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"253","0.086294600","0.000241400","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"254","0.086484300","0.000189700","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"255","0.086675900","0.000191600","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"256","0.086772200","0.000096300","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"257","0.086993200","0.000221000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"258","0.087235900","0.000242700","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"259","0.087427200","0.000191300","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"260","0.087523800","0.000096600","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"261","0.087744300","0.000220500","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"262","0.087993000","0.000248700","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"263","0.088205600","0.000212600","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"271","0.098421600","0.010216000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"272","0.098421600","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"274","0.098873800","0.000452200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"275","0.098873800","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"276","0.098882800","0.000009000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"278","0.099057900","0.000175100","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"279","0.099185100","0.000127200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"280","0.099267100","0.000082000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"281","0.099267100","0.000000000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"282","0.099479900","0.000212800","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"283","0.099577700","0.000097800","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"285","0.099577700","0.000000000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"287","0.099742400","0.000164700","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"288","0.099847000","0.000104600","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"289","0.099999900","0.000152900","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"290","0.099999900","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"291","0.100196800","0.000196900","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"292","0.100278200","0.000081400","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"293","0.100278200","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"294","0.100493000","0.000214800","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"295","0.100707100","0.000214100","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"296","0.100707100","0.000000000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"297","0.100823900","0.000116800","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"298","0.100979400","0.000155500","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"299","0.101065400","0.000086000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"300","0.101065400","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"301","0.101256500","0.000191100","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"302","0.101472700","0.000216200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"303","0.101472700","0.000000000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"304","0.101677900","0.000205200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"305","0.101677900","0.000000000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"306","0.101797200","0.000119300","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"307","0.101909000","0.000111800","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"308","0.101995500","0.000086500","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"309","0.102106800","0.000111300","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"310","0.102259200","0.000152400","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"311","0.102491200","0.000232000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"312","0.102685500","0.000194300","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"313","0.102770300","0.000084800","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"314","0.102992800","0.000222500","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"315","0.108543400","0.005550600","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"316","0.108735600","0.000192200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"317","0.108735600","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"318","0.108735600","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"319","0.108830500","0.000094900","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"320","0.108938600","0.000108100","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"321","0.109363600","0.000425000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"322","0.109363600","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"323","0.109363600","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"324","0.109474600","0.000111000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"325","0.109688300","0.000213700","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"326","0.109688300","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"327","0.109825600","0.000137300","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"328","0.109989000","0.000163400","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"329","0.110085000","0.000096000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"330","0.110255500","0.000170500","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"331","0.110255500","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"332","0.110335900","0.000080400","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"333","0.110444500","0.000108600","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"334","0.110554300","0.000109800","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"335","0.117098400","0.006544100","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"336","0.117098400","0.000000000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"337","0.117486700","0.000388300","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"338","0.117574300","0.000087600","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"339","0.117738700","0.000164400","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"340","0.117994900","0.000256200","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"341","0.118196200","0.000201300","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"342","0.118322500","0.000126300","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"343","0.118511400","0.000188900","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"344","0.118741600","0.000230200","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"345","0.118957300","0.000215700","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"346","0.119044000","0.000086700","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"347","0.119243300","0.000199300","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"348","0.119488200","0.000244900","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"349","0.119690700","0.000202500","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"350","0.119776100","0.000085400","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"351","0.119997800","0.000221700","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"352","0.120789000","0.000791200","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"353","0.120789000","0.000000000","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"354","0.121007900","0.000218900","MercedesBenz_00:00:19","IPv4mcast_16:00:12","IEEE1722","1326","Audio Video Transport Protocol"
"355","0.128293000","0.007285100","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"356","0.128547300","0.000254300","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"357","0.128547300","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"358","0.128631500","0.000084200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"359","0.128749200","0.000117700","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"367","0.128822700","0.000073500","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"368","0.129149100","0.000326400","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"369","0.129149100","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"370","0.129149100","0.000000000","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"371","0.129256300","0.000107200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"372","0.129464600","0.000208300","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"373","0.129555500","0.000090900","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"374","0.129683700","0.000128200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"375","0.129772300","0.000088600","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"376","0.129864500","0.000092200","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"377","0.129985800","0.000121300","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
"378","0.130078100","0.000092300","MercedesBenz_00:00:1a","IPv4mcast_16:00:12","IEEE1722","1330","Audio Video Transport Protocol"
